Diamond Hill Select Fund Class C ,(DHTCX),+2.11%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Select Fund Class I ,(DHLTX),+2.91%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Select Fund Class Y ,(DHTYX),+2.98%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Short Duration Total Return Fund Class A ,(DHEAX),--,Year-to-Date,Short-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Short Duration Total Return Fund Class I ,(DHEIX),--,Year-to-Date,Short-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Short Duration Total Return Fund Class Y ,(DHEYX),--,Year-to-Date,Short-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Small Cap Fund Class A ,(DHSCX),+7.25%,Year-to-Date,Small value,Style or Category,Low,Morningstar Risk Rating™
Diamond Hill Small Cap Fund Class C ,(DHSMX),+6.69%,Year-to-Date,Small value,Style or Category,Low,Morningstar Risk Rating™
Diamond Hill Small Cap Fund Class I ,(DHSIX),+7.48%,Year-to-Date,Small value,Style or Category,Below Average,Morningstar Risk Rating™
Diamond Hill Small Cap Fund Class Y ,(DHSYX),+7.57%,Year-to-Date,Small value,Style or Category,Low,Morningstar Risk Rating™
Diamond Hill Small Mid Cap Fund Class A ,(DHMAX),+10.83%,Year-to-Date,Mid-cap value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Small Mid Cap Fund Class C ,(DHMCX),+10.26%,Year-to-Date,Mid-cap value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Small Mid Cap Fund Class I ,(DHMIX),+11.05%,Year-to-Date,Mid-cap value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Small-Mid Cap Fund Class Y ,(DHMYX),+11.09%,Year-to-Date,Mid-cap value,Style or Category,Below Average,Morningstar Risk Rating™
DFA Emerging Markets Portfolio II ,(DFETX),+19.80%,Year-to-Date,Diversified emerging mkts,Style or Category,Average,Morningstar Risk Rating™
DFA International Value Portfolio II ,(DIVTX),+1.57%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA International Value Portfolio III ,(DFVIX),+1.62%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA International Value Portfolio IV ,(DFVFX),+4.03%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA International Value Portfolio Class R2 ,(DFIPX),+1.25%,Year-to-Date,Foreign large value,Style or Category,Above Average,Morningstar Risk Rating™
DFA International Value Portfolio Institutional Class ,(DFIVX),+1.62%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA Global Allocation 25/75 Portfolio Class R2 ,(DFGPX),+3.67%,Year-to-Date,Allocation--15% to 30% equity,Style or Category,Below Average,Morningstar Risk Rating™
DFA Global Allocation 25/75 Portfolio Institutional Class ,(DGTSX),+4.07%,Year-to-Date,Allocation--15% to 30% equity,Style or Category,Below Average,Morningstar Risk Rating™
DFA Global Allocation 60/40 Portfolio Class R2 ,(DFPRX),+6.54%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
DFA Global Allocation 60/40 Portfolio Institutional Class ,(DGSIX),+6.86%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Average,Morningstar Risk Rating™
DFA Global Equity Portfolio Class Retirement 2 ,(DGERX),+7.73%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
DFA Global Equity Portfolio Institutional Class ,(DGEIX),+8.02%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
LWAS/DFA Two-Year Fixed Income Portfolio Institutional Class ,(DFCFX),+0.60%,Year-to-Date,Short-term bond,Style or Category,Low,Morningstar Risk Rating™
LWAS/DFA Two-Year Government Portfolio Institutional Class ,(DFYGX),+0.61%,Year-to-Date,Short government,Style or Category,Low,Morningstar Risk Rating™
LWAS/DFA U.S. High Book To Market Portfolio ,(DFBMX),+7.84%,Year-to-Date,Large value,Style or Category,High,Morningstar Risk Rating™
DFA Tax-Managed U.S. Marketwide Value Portfolio II ,(DFMVX),+6.66%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Large Cap Value II Portfolio ,(DFCVX),+7.95%,Year-to-Date,Large value,Style or Category,High,Morningstar Risk Rating™
DFA U.S. Large Cap Value III Portfolio ,(DFUVX),+7.96%,Year-to-Date,Large value,Style or Category,High,Morningstar Risk Rating™
DFA U.S. Large Company Portfolio ,(DFUSX),+6.95%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
Direxion Hilton Tactical Income Fund Class A ,(HCYAX),+4.39%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
Direxion Hilton Tactical Income Fund Class C ,(HCYCX),+4.39%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
Direxion Hilton Tactical Income Fund Institutional Class ,(HCYIX),+4.38%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
Direxion Indexed Commodity Strategy Fund Class A ,(DXCTX),+7.44%,Year-to-Date,Commodities broad basket,Style or Category,Low,Morningstar Risk Rating™
Direxion Indexed Commodity Strategy Fund Class C ,(DXSCX),+6.89%,Year-to-Date,Commodities broad basket,Style or Category,Low,Morningstar Risk Rating™
Direxion Indexed Commodity Strategy Fund Institutional Class ,(DXCIX),+7.68%,Year-to-Date,Commodities broad basket,Style or Category,Low,Morningstar Risk Rating™
Direxion Indexed CVT Strategy Fund ,(DXCBX),+7.91%,Year-to-Date,Convertibles,Style or Category,--,Morningstar Risk Rating™
Direxion Indexed Managed Futures Strategy Fund Class A ,(DXMAX),+3.09%,Year-to-Date,Managed futures,Style or Category,Average,Morningstar Risk Rating™
Direxion Indexed Managed Futures Strategy Fund Class C ,(DXMCX),+2.53%,Year-to-Date,Managed futures,Style or Category,Above Average,Morningstar Risk Rating™
Direxion Indexed Managed Futures Strategy Fund Institutional Class ,(DXMIX),+3.26%,Year-to-Date,Managed futures,Style or Category,Above Average,Morningstar Risk Rating™
Direxion Monthly 25+ Year Treasury Bear 1X Fund Investor Class ,(DXSTX),-14.75%,Year-to-Date,Trading--inverse debt,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly 25+ Year Treasury Bull 1.2X Fund Investor Class ,(DXLTX),+16.72%,Year-to-Date,Trading--leveraged debt,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly 7-10 Year Treasury Bear 2X Fund ,(DXKSX),-14.12%,Year-to-Date,Trading--inverse debt,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly 7-10 Year Treasury Bull 2X Fund ,(DXKLX),+11.47%,Year-to-Date,Trading--leveraged debt,Style or Category,Average,Morningstar Risk Rating™
Direxion Monthly China Bull 2X Fund Investor Class ,(DXHLX),+18.28%,Year-to-Date,Trading--leveraged equity,Style or Category,High,Morningstar Risk Rating™
Direxion Monthly Emerging Markets Bull 2X Fund ,(DXELX),+37.44%,Year-to-Date,Trading--leveraged equity,Style or Category,High,Morningstar Risk Rating™
Direxion Monthly High Yield Bull 1.2X Fund Investor Class ,(DXHYX),--,Year-to-Date,Trading--leveraged debt,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly NASDAQ-100® Bear 1.25X Fund ,(DXNSX),--,Year-to-Date,Trading--inverse equity,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly NASDAQ-100® Bull 1.25X Fund ,(DXNLX),--,Year-to-Date,Trading--leveraged equity,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly NASDAQ-100 Bull 2X Fund Investor Class ,(DXQLX),+11.28%,Year-to-Date,Trading--leveraged equity,Style or Category,High,Morningstar Risk Rating™
Direxion Monthly S&P; 500 Bear 2X Fund Investor Class ,(DXSSX),-17.26%,Year-to-Date,Bear market,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly S&P; 500 Bull 2X Fund Investor Class ,(DXSLX),+13.86%,Year-to-Date,Trading--leveraged equity,Style or Category,High,Morningstar Risk Rating™
Direxion Monthly Small Cap Bear 2X Fund ,(DXRSX),-26.76%,Year-to-Date,Bear market,Style or Category,--,Morningstar Risk Rating™
Direxion Monthly Small Cap Bull 2X Fund ,(DXRLX),+22.22%,Year-to-Date,Trading--leveraged equity,Style or Category,High,Morningstar Risk Rating™
Dodge & Cox Balanced Fund ,(DODBX),+6.51%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,High,Morningstar Risk Rating™
Dodge & Cox Global Bond Fund ,(DODLX),+8.89%,Year-to-Date,World bond,Style or Category,--,Morningstar Risk Rating™
Dodge & Cox Global Stock Fund ,(DODWX),+10.90%,Year-to-Date,World stock,Style or Category,Above Average,Morningstar Risk Rating™
Dodge & Cox Income Fund ,(DODIX),+4.97%,Year-to-Date,Intermediate-term bond,Style or Category,Average,Morningstar Risk Rating™
Dodge & Cox International Stock Fund ,(DODFX),+7.13%,Year-to-Date,Foreign large blend,Style or Category,High,Morningstar Risk Rating™
Dodge & Cox Stock Fund ,(DODGX),+6.67%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Domini International Social Equity Fund Class A ,(DOMAX),+4.59%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
Domini International Social Equity Fund Institutional Shares ,(DOMOX),+4.68%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
Domini International Social Equity Fund Investor Class ,(DOMIX),+4.54%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
Domini Social Bond Fund Institutional Class ,(DSBIX),+4.82%,Year-to-Date,Intermediate-term bond,Style or Category,Average,Morningstar Risk Rating™
Domini Social Bond Fund Investor Class ,(DSBFX),+4.90%,Year-to-Date,Intermediate-term bond,Style or Category,Below Average,Morningstar Risk Rating™
Domini Social Equity Fund Class A ,(DSEPX),+2.92%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Domini Social Equity Fund Class R ,(DSFRX),+2.29%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Domini Social Equity Fund Institutional Class ,(DIEQX),+5.77%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
Domini Social Equity Fund Investor Class ,(DSEFX),+6.23%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
DoubleLine Core Fixed Income Fund Class I ,(DBLFX),+4.40%,Year-to-Date,Intermediate-term bond,Style or Category,Average,Morningstar Risk Rating™
DoubleLine Core Fixed Income Fund Class N ,(DLFNX),+4.31%,Year-to-Date,Intermediate-term bond,Style or Category,Average,Morningstar Risk Rating™
DoubleLine Emerging Markets Fixed Income Fund Class I ,(DBLEX),+11.75%,Year-to-Date,Emerging markets bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Emerging Markets Fixed Income Fund Class N ,(DLENX),+11.65%,Year-to-Date,Emerging markets bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Flexible Income Fund Class I ,(DFLEX),+2.40%,Year-to-Date,Nontraditional bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Flexible Income Fund Class N ,(DLINX),+2.40%,Year-to-Date,Nontraditional bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Floating Rate Fund Class I Shares ,(DBFRX),+1.33%,Year-to-Date,Bank loan,Style or Category,Low,Morningstar Risk Rating™
DoubleLine Floating Rate Fund Class N Shares ,(DLFRX),+1.33%,Year-to-Date,Bank loan,Style or Category,Low,Morningstar Risk Rating™
DoubleLine Global Bond Fund Class I ,(DBLGX),+7.24%,Year-to-Date,World bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Global Bond Fund Class N ,(DLGBX),+7.24%,Year-to-Date,World bond,Style or Category,--,Morningstar Risk Rating™

DoubleLine Infrastructure Income Fund Class N ,(BILTX),--,Year-to-Date,Multisector bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Long Duration Total Return Bond Fund Class I ,(DBLDX),+10.69%,Year-to-Date,Long government,Style or Category,--,Morningstar Risk Rating™
DoubleLine Long Duration Total Return Bond Fund Class N ,(DLLDX),+10.59%,Year-to-Date,Long government,Style or Category,--,Morningstar Risk Rating™
DoubleLine Low Duration Bond Fund Class I ,(DBLSX),+0.90%,Year-to-Date,Short-term bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Low Duration Bond Fund Class N ,(DLSNX),+0.90%,Year-to-Date,Short-term bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Low Duration Emerging Markets Fixed Income Fund Class I ,(DBLLX),+5.74%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Low Duration Emerging Markets Fixed Income Fund Class N ,(DELNX),+5.85%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Multi-Asset Growth Fund Class A ,(DMLAX),+5.20%,Year-to-Date,Tactical allocation,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Multi-Asset Growth Fund Class I ,(DMLIX),+5.30%,Year-to-Date,Tactical allocation,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Shiller Enhanced CAPE® Class I ,(DSEEX),+13.27%,Year-to-Date,Large value,Style or Category,--,Morningstar Risk Rating™
DoubleLine Shiller Enhanced CAPE® Class N ,(DSENX),+13.28%,Year-to-Date,Large value,Style or Category,--,Morningstar Risk Rating™
DoubleLine Strategic Commodity Fund Class I ,(DBCMX),+7.10%,Year-to-Date,Commodities broad basket,Style or Category,--,Morningstar Risk Rating™
DoubleLine Strategic Commodity Fund Class N ,(DLCMX),+6.76%,Year-to-Date,Commodities broad basket,Style or Category,--,Morningstar Risk Rating™
DoubleLine Total Return Bond Fund Class I ,(DBLTX),+1.48%,Year-to-Date,Intermediate-term bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Total Return Bond Fund Class N ,(DLTNX),+1.39%,Year-to-Date,Intermediate-term bond,Style or Category,Below Average,Morningstar Risk Rating™
DoubleLine Ultra Short Bond Fund Class I ,(DBULX),--,Year-to-Date,Ultrashort bond,Style or Category,--,Morningstar Risk Rating™
DoubleLine Ultra Short Bond Fund Class N ,(DLUSX),--,Year-to-Date,Ultrashort bond,Style or Category,--,Morningstar Risk Rating™
Dreyfus Appreciation Fund, Inc. Class I ,(DGIGX),--,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Dreyfus Appreciation Fund, Inc. Class Y ,(DGYGX),-3.00%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
Dreyfus Appreciation Fund, Inc. Class Investor ,(DGAGX),-3.10%,Year-to-Date,Large blend,Style or Category,Below Average,Morningstar Risk Rating™
Dreyfus Basic Money Market Fund ,(DBAXX),-76.00%,Year-to-Date,Prime money market,Style or Category,--,Morningstar Risk Rating™
Dreyfus Alternative Diversifier Strategies Fund Class A ,(DRNAX),+1.22%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Dreyfus Alternative Diversifier Strategies Fund Class C ,(DRNCX),+0.81%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Dreyfus Alternative Diversifier Strategies Fund Class I ,(DRNIX),+1.54%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Dreyfus Alternative Diversifier Strategies Fund Class Y ,(DRYNX),+1.62%,Year-to-Date,Multialternative,Style or Category,--,Morningstar Risk Rating™
Dreyfus Emerging Markets Debt U.S. Dollar Fund Class A ,(DMEAX),+10.68%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
Dreyfus Emerging Markets Debt U.S. Dollar Fund Class C ,(DMMCX),+10.68%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
Dreyfus Emerging Markets Debt U.S. Dollar Fund Class I ,(DMEIX),+10.69%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
Dreyfus Emerging Markets Debt U.S. Dollar Fund Class Y ,(DMEYX),+10.70%,Year-to-Date,Emerging markets bond,Style or Category,--,Morningstar Risk Rating™
Dreyfus Global Emerging Markets Fund Class A ,(DGEAX),+14.81%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
Dreyfus Global Emerging Markets Fund Class C ,(DGECX),+14.22%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
Dreyfus Global Emerging Markets Fund Class I ,(DGIEX),+14.94%,Year-to-Date,Diversified emerging mkts,Style or Category,--,Morningstar Risk Rating™
